porte,median,mean,count
100-500 mil,9.783,10.653,5066
20-50 mil,6.993,7.49,11790
5-20 mil,5.747,6.286,34442
50-100 mil,8.176,8.734,4801
500 mil+,12.228,13.425,904
<5 mil,5.719,6.021,34041
